word,from_mislabeled_classes,from_confident_classes
love,0,39
one,40,26
product,39,30
tea,30,36
best,0,41
would,32,0
this,0,38
amazon,29,0
great,0,55
dog,29,0
bag,27,0
my,0,24
like,59,0
coffee,0,36
good,34,28
food,34,0
